player_id,last_name,first_name,bacon_number,max_year,v0,e1,v1,e2,v2,e3,v3,e4,v4,e5,v5,e6,v6,e7,v7,e8,v8,e9,v9,e10,v10
ott-m101,Ott,Mel,4,1947,ott-m101,NY11926,kellg101,NY11915,murrr103,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,,,,,,,,,
niels001,Nielsen,Scott,6,1989,niels001,NYA1986,johnt001,CLE1963,wynne101,WS11939,boltc101,WS11931,altrn101,LS31898,stafg101,BFP1890,whitd102,PLAYED_IN,first_game,,,,,,
dails101,Dailey,Sam,4,1929,dails101,PHI1929,bengr101,CLE1925,speat101,BOS1907,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,,,
velaj001,Velandia,Jorge,7,2008,velaj001,NYN2000,velar001,NYA1987,johnt001,CLE1963,wynne101,WS11939,boltc101,WS11931,altrn101,LS31898,stafg101,BFP1890,whitd102,PLAYED_IN,first_game,,,,
suckt101,Suck,Tony,1,1884,suckt101,BFN1883,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,,,,,
grafm101,Graff,Milt,5,1958,grafm101,KC11957,trucv101,DET1941,gehrc101,DET1924,daush101,DET1912,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,,,,,
jamej002,James,Josh,8,2019,jamej002,HOU2018,mortc002,ATL2008,glavt001,ATL1987,niekp001,MLN1964,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,
fairr102,Faircloth,Rags,3,1919,fairr102,PHI1919,amesr101,NY11904,orouj103,BFN1881,whitd102,PLAYED_IN,first_game,,,,,,,,,,,,
perey001,Perez,Yorkis,7,2002,perey001,CHN1991,duceb001,TOR1987,niekp001,MLN1964,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,,,
wingt001,Wingenter,Trey,8,2019,wingt001,SDN2018,headc001,SDN2007,welld001,TOR1987,niekp001,MLN1964,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,
felds001,Feldman,Scott,8,2017,felds001,BAL2013,murpd005,BOS2006,welld001,TOR1987,niekp001,MLN1964,spahw101,BSN1942,wanep101,PIT1926,adamb104,SLN1906,beckj103,PIT1889,whitd102,PLAYED_IN,first_game,,
fallb001,Fallon,Bob,7,1985,fallb001,CHA1984,seavt001,CHA1986,staur001,HOU1963,runnp101,WS11952,newsb101,SLA1934,oleac101,DET1906,mcgud101,DTN1888,whitd102,PLAYED_IN,first_game,,,,
